Wallet_ID,Suspicion_Score,Predicted_Label,True_Label
W_Normal_47576,0.10306374,0,0
W_Normal_60225,0.1030634,0,0
W_Normal_98449,0.10306294,0,0
W_Normal_49333,0.10306217,0,0
W_Normal_83424,0.103060745,0,0
W_Normal_15101,0.103060566,0,0
W_Normal_20626,0.10306048,0,0
W_Normal_56647,0.10305991,0,0
W_Normal_14384,0.10305951,0,0
W_Normal_6075,0.103058845,0,0
W_Normal_80266,0.10305871,0,0
W_Normal_84076,0.10305842,0,0
W_Normal_38219,0.10305607,0,0
W_Normal_54140,0.10305581,0,0
W_Normal_86021,0.103054926,0,0
W_Normal_63543,0.103050865,0,0
W_Normal_22621,0.103050716,0,0
W_Normal_72852,0.103050604,0,0
W_Normal_90951,0.10305056,0,0
W_Normal_72341,0.10304959,0,0
W_Normal_26979,0.1030484,0,0
W_Normal_72641,0.103047825,0,0
W_Normal_5933,0.103045404,0,0
W_Normal_44075,0.10304518,0,0
W_Normal_93209,0.10304346,0,0
W_Normal_11026,0.103042014,0,0
W_Normal_19759,0.10304073,0,0
W_Normal_13450,0.10304056,0,0
W_Normal_12361,0.10303884,0,0
W_Normal_533,0.10303759,0,0
W_Normal_41479,0.10303701,0,0
W_Normal_84297,0.10303601,0,0
W_Normal_28936,0.10303589,0,0
W_Normal_14865,0.1030329,0,0
W_Normal_32671,0.10302949,0,0
W_Normal_66599,0.10302775,0,0
W_Normal_71644,0.10302718,0,0
W_Normal_75777,0.10302715,0,0
W_Normal_41436,0.10302566,0,0
W_Normal_23307,0.103024825,0,0
W_Normal_13986,0.10302467,0,0
W_Normal_22562,0.10302407,0,0
W_Normal_15066,0.10302214,0,0
W_Normal_39838,0.10301965,0,0
W_Normal_83754,0.103018515,0,0
W_Normal_37302,0.10301602,0,0
W_Normal_6458,0.10301493,0,0
W_Normal_7898,0.10301315,0,0
W_Normal_51551,0.10301257,0,0
W_Normal_30515,0.103012264,0,0
W_Normal_76094,0.103011996,0,0
W_Normal_87446,0.10301165,0,0
W_Normal_58927,0.10301055,0,0
W_Normal_26540,0.10300839,0,0
W_Normal_76531,0.10300676,0,0
W_Normal_3141,0.10300548,0,0
W_Normal_32733,0.10300123,0,0
W_Normal_29994,0.10300117,0,0
W_Normal_42306,0.10299953,0,0
W_Normal_57221,0.102999054,0,0
W_Normal_84493,0.10299876,0,0
W_Normal_41759,0.10299858,0,0
W_Normal_15159,0.10299605,0,0
W_Normal_1439,0.102994464,0,0
W_Normal_83413,0.10299275,0,0
W_Normal_41202,0.102991164,0,0
W_Normal_10254,0.10298891,0,0
W_Normal_57592,0.10298888,0,0
W_Normal_17504,0.10298852,0,0
W_Normal_50827,0.1029879,0,0
W_Normal_30304,0.1029858,0,0
W_Normal_6611,0.10298468,0,0
W_Normal_43120,0.10298297,0,0
W_Normal_51574,0.10298139,0,0
W_Normal_60698,0.102980636,0,0
W_Normal_50861,0.102978565,0,0
W_Normal_63399,0.10297671,0,0
W_Normal_76178,0.10297507,0,0
W_Normal_96315,0.1029731,0,0
W_Normal_62100,0.10297227,0,0
W_Normal_94315,0.102968924,0,0
W_Normal_66141,0.10296606,0,0
W_Normal_61917,0.102965966,0,0
W_Normal_12621,0.102963634,0,0
W_Normal_90944,0.102962956,0,0
W_Normal_53544,0.10296235,0,0
W_Normal_67581,0.10296196,0,0
W_Normal_65450,0.10296082,0,0
W_Normal_99074,0.102960184,0,0
W_Normal_83038,0.10295861,0,0
W_Normal_79027,0.1029583,0,0
W_Normal_61179,0.102955095,0,0
W_Normal_71342,0.1029529,0,0
W_Normal_62465,0.102952726,0,0
W_Normal_62494,0.10295201,0,0
W_Normal_29307,0.102949746,0,0
W_Normal_96235,0.10294941,0,0
W_Normal_83783,0.102949016,0,0
W_Normal_77006,0.10294835,0,0
W_Normal_99989,0.10294769,0,0
W_Normal_73835,0.102946326,0,0
W_Normal_52187,0.10294589,0,0
W_Normal_19391,0.10294492,0,0
W_Normal_9272,0.10294428,0,0
W_Normal_46014,0.10294358,0,0
W_Normal_76006,0.10294296,0,0
W_Normal_47808,0.10294254,0,0
W_Normal_28304,0.102940775,0,0
W_Normal_50910,0.10294025,0,0
W_Normal_32617,0.10293827,0,0
W_Normal_40856,0.10293536,0,0
W_Normal_62776,0.102934785,0,0
W_Normal_18119,0.10293393,0,0
W_Normal_27499,0.102932945,0,0
W_Normal_13279,0.10293275,0,0
W_Normal_15111,0.10293151,0,0
W_Normal_36694,0.10293109,0,0
W_Normal_29315,0.10293052,0,0
W_Normal_31392,0.102928154,0,0
W_Normal_33321,0.10292673,0,0
W_Normal_2636,0.10292559,0,0
W_Normal_35217,0.10292541,0,0
W_Normal_32104,0.10292264,0,0
W_Normal_28211,0.10292163,0,0
W_Normal_9695,0.102921255,0,0
W_Normal_28136,0.10291998,0,0
W_Normal_6146,0.102916785,0,0
W_Normal_98577,0.10291623,0,0
W_Normal_4225,0.1029159,0,0
W_Normal_32153,0.10291155,0,0
W_Normal_3641,0.10290939,0,0
W_Normal_6655,0.10290881,0,0
W_Normal_31778,0.102907985,0,0
W_Normal_78341,0.10290724,0,0
W_Normal_75505,0.102906786,0,0
W_Normal_11808,0.10290644,0,0
W_Normal_94865,0.10290552,0,0
W_Normal_63604,0.102903664,0,0
W_Normal_78998,0.1029034,0,0
W_Normal_55613,0.10289939,0,0
W_Normal_61536,0.10289904,0,0
W_Normal_40820,0.10289841,0,0
W_Normal_41710,0.10289799,0,0
W_Normal_37357,0.10289716,0,0
W_Normal_18346,0.10289698,0,0
W_Normal_55193,0.10289601,0,0
W_Normal_96375,0.1028953,0,0
W_Normal_45601,0.10289319,0,0
W_Normal_52807,0.10289302,0,0
W_Normal_60945,0.102889694,0,0
W_Normal_95661,0.102887824,0,0
W_Normal_75082,0.10288316,0,0
W_Normal_39376,0.102882676,0,0
W_Normal_79663,0.10288171,0,0
W_Normal_69686,0.10287963,0,0
W_Normal_88506,0.10287548,0,0
W_Normal_68373,0.10287492,0,0
W_Normal_11917,0.10287296,0,0
W_Normal_49758,0.10286923,0,0
W_Normal_52579,0.102868766,0,0
W_Normal_9412,0.1028681,0,0
W_Normal_9543,0.102866866,0,0
W_Normal_77081,0.10286666,0,0
W_Normal_34999,0.10286552,0,0
W_Normal_51343,0.10286544,0,0
W_Normal_50204,0.10286383,0,0
W_Normal_70343,0.10286221,0,0
W_Normal_11198,0.102861896,0,0
W_Normal_70530,0.10286034,0,0
W_Normal_65269,0.10286023,0,0
W_Normal_61839,0.102857634,0,0
W_Normal_71542,0.10285733,0,0
W_Normal_86319,0.102855735,0,0
W_Normal_62479,0.1028549,0,0
W_Normal_59818,0.1028531,0,0
W_Normal_24567,0.10285107,0,0
W_Normal_43662,0.10284752,0,0
W_Normal_57443,0.10284752,0,0
W_Normal_95647,0.102845535,0,0
W_Normal_90580,0.10284539,0,0
W_Normal_306,0.1028408,0,0
W_Normal_52772,0.10284008,0,0
W_Normal_81055,0.10283818,0,0
W_Normal_35903,0.102835804,0,0
W_Normal_7859,0.10283537,0,0
W_Normal_8249,0.10283506,0,0
W_Normal_84516,0.102833785,0,0
W_Normal_18123,0.10283338,0,0
W_Normal_14008,0.10283233,0,0
W_Normal_45829,0.10283145,0,0
W_Normal_5612,0.102829516,0,0
W_Normal_27094,0.10282839,0,0
W_Normal_97236,0.102828026,0,0
W_Normal_3531,0.10282665,0,0
W_Normal_1399,0.10282342,0,0
W_Normal_69984,0.10282322,0,0
W_Normal_49381,0.10282061,0,0
W_Normal_26020,0.102820195,0,0
W_Normal_18714,0.10282015,0,0
W_Normal_67439,0.102818646,0,0
W_Normal_16974,0.1028164,0,0
W_Normal_88053,0.10281626,0,0
W_Normal_17518,0.102815084,0,0
W_Normal_11861,0.10281241,0,0
W_Normal_32539,0.10281034,0,0
W_Normal_9708,0.10281026,0,0
W_Normal_47752,0.10280885,0,0
W_Normal_89368,0.10280542,0,0
W_Normal_52695,0.102804914,0,0
W_Normal_28332,0.10280466,0,0
W_Normal_64470,0.10280282,0,0
W_Normal_34915,0.10279837,0,0
W_Normal_88431,0.1027978,0,0
W_Normal_65000,0.10279723,0,0
W_Normal_26574,0.102796786,0,0
W_Normal_83734,0.10279567,0,0
W_Normal_99848,0.10279526,0,0
W_Normal_83100,0.102794066,0,0
W_Normal_30289,0.102793716,0,0
W_Normal_48365,0.1027917,0,0
W_Normal_79439,0.102791525,0,0
W_Normal_78014,0.10279001,0,0
W_Normal_59036,0.1027854,0,0
W_Normal_40072,0.1027825,0,0
W_Normal_56171,0.10277618,0,0
W_Normal_60203,0.10277483,0,0
W_Normal_76117,0.102774724,0,0
W_Normal_15269,0.10277261,0,0
W_Normal_76182,0.10276988,0,0
W_Normal_83681,0.102769844,0,0
W_Normal_21166,0.10276898,0,0
W_Normal_84400,0.102765836,0,0
W_Normal_87800,0.10276571,0,0
W_Normal_9012,0.1027639,0,0
W_Normal_5914,0.10276381,0,0
W_Normal_54707,0.102763526,0,0
W_Normal_92422,0.10276346,0,0
W_Normal_22038,0.1027632,0,0
W_Normal_46107,0.10276274,0,0
W_Normal_95028,0.10276131,0,0
W_Normal_36397,0.10276024,0,0
W_Normal_24633,0.10276018,0,0
W_Normal_73391,0.10275889,0,0
W_Normal_14690,0.10275853,0,0
W_Normal_52888,0.10275793,0,0
W_Normal_74037,0.1027568,0,0
W_Normal_48871,0.10275625,0,0
W_Normal_32533,0.1027552,0,0
W_Normal_58761,0.10275452,0,0
W_Normal_79354,0.10275262,0,0
W_Normal_30329,0.10275191,0,0
W_Normal_16695,0.10275053,0,0
W_Normal_3539,0.102750316,0,0
W_Normal_54091,0.10274988,0,0
W_Normal_6591,0.10274974,0,0
W_Normal_93963,0.10274886,0,0
W_Normal_4491,0.102747105,0,0
W_Normal_88434,0.102746435,0,0
W_Normal_59607,0.10274372,0,0
W_Normal_81250,0.10274315,0,0
W_Normal_14833,0.10274228,0,0
W_Normal_59644,0.10274194,0,0
W_Normal_8663,0.102741614,0,0
W_Normal_63827,0.102740735,0,0
W_Normal_1829,0.10273946,0,0
W_Normal_80249,0.1027377,0,0
W_Normal_24809,0.10273766,0,0
W_Normal_32965,0.10273669,0,0
W_Normal_30679,0.10273607,0,0
W_Normal_2836,0.10273357,0,0
W_Normal_1140,0.10273287,0,0
W_Normal_17038,0.10273236,0,0
W_Normal_9495,0.10273155,0,0
W_Normal_61522,0.102731496,0,0
W_Normal_86595,0.102729045,0,0
W_Normal_45385,0.102728814,0,0
W_Normal_25595,0.10272759,0,0
W_Normal_62675,0.10272759,0,0
W_Normal_60024,0.102726825,0,0
W_Normal_88379,0.10272627,0,0
W_Normal_41481,0.10272401,0,0
W_Normal_79481,0.10272284,0,0
W_Normal_21700,0.10272084,0,0
W_Normal_7597,0.102718845,0,0
W_Normal_56448,0.10271828,0,0
W_Normal_57549,0.10271814,0,0
W_Normal_61449,0.102717444,0,0
W_Normal_81787,0.10271726,0,0
W_Normal_55485,0.102715634,0,0
W_Normal_47065,0.10271352,0,0
W_Normal_38198,0.102710806,0,0
W_Normal_13437,0.10271073,0,0
W_Normal_62439,0.10271063,0,0
W_Normal_33380,0.10270909,0,0
W_Normal_54664,0.102708735,0,0
W_Normal_20921,0.10270827,0,0
W_Normal_8754,0.102707684,0,0
W_Normal_30222,0.10270702,0,0
W_Normal_95565,0.10270699,0,0
W_Normal_98406,0.10270659,0,0
W_Normal_22121,0.102705926,0,0
W_Normal_42522,0.1027057,0,0
W_Normal_41810,0.1027025,0,0
W_Normal_55346,0.10270132,0,0
W_Normal_36236,0.10269973,0,0
W_Normal_74713,0.10269648,0,0
W_Normal_86734,0.10269637,0,0
W_Normal_48845,0.10269604,0,0
W_Normal_5864,0.10269536,0,0
W_Normal_42976,0.10269533,0,0
W_Normal_94050,0.1026948,0,0
W_Normal_50404,0.10269431,0,0
W_Normal_63104,0.10269402,0,0
W_Normal_91550,0.10269331,0,0
W_Normal_40741,0.10269152,0,0
W_Normal_81822,0.10269138,0,0
W_Normal_24248,0.10269138,0,0
W_Normal_11962,0.1026912,0,0
W_Normal_32103,0.10268941,0,0
W_Normal_83777,0.10268897,0,0
W_Normal_30480,0.102688305,0,0
W_Normal_95700,0.10268736,0,0
W_Normal_17134,0.102686815,0,0
W_Normal_44962,0.102685474,0,0
W_Normal_9489,0.10268383,0,0
W_Normal_51286,0.10268374,0,0
W_Normal_86912,0.10268374,0,0
W_Normal_84644,0.10268277,0,0
W_Normal_52900,0.102678016,0,0
W_Normal_80091,0.10267722,0,0
W_Normal_94470,0.1026757,0,0
W_Normal_38412,0.1026711,0,0
W_Normal_35319,0.10266853,0,0
W_Normal_18776,0.10266748,0,0
W_Normal_28489,0.102667436,0,0
W_Normal_20972,0.10266642,0,0
W_Normal_95307,0.10266394,0,0
W_Normal_29329,0.10266287,0,0
W_Normal_79816,0.10266084,0,0
W_Normal_72458,0.10265703,0,0
W_Normal_39994,0.10265523,0,0
W_Normal_51857,0.10265457,0,0
W_Normal_36484,0.10265455,0,0
W_Normal_28697,0.10265315,0,0
W_Normal_36389,0.10265258,0,0
W_Normal_44876,0.102649935,0,0
W_Normal_80526,0.102649294,0,0
W_Normal_15789,0.1026491,0,0
W_Normal_25206,0.10264859,0,0
W_Normal_60308,0.10264692,0,0
W_Normal_30961,0.10264574,0,0
W_Normal_94676,0.10264473,0,0
W_Normal_83543,0.10264219,0,0
W_Normal_37627,0.10264187,0,0
W_Normal_95763,0.10264154,0,0
W_Normal_70205,0.102640815,0,0
W_Normal_57642,0.10263954,0,0
W_Normal_81970,0.102639124,0,0
W_Normal_95488,0.10263893,0,0
W_Normal_56437,0.10263883,0,0
W_Normal_16432,0.10263673,0,0
W_Normal_23093,0.102634184,0,0
W_Normal_33176,0.10263392,0,0
W_Normal_44013,0.10263355,0,0
W_Normal_5591,0.102630325,0,0
W_Normal_5151,0.102627985,0,0
W_Normal_99991,0.10262733,0,0
W_Normal_81242,0.102626875,0,0
W_Normal_90802,0.10262625,0,0
W_Normal_45327,0.102625795,0,0
W_Normal_4106,0.102625474,0,0
W_Normal_39217,0.102624,0,0
W_Normal_42941,0.10261546,0,0
W_Normal_68391,0.10261357,0,0
W_Normal_96973,0.10261293,0,0
W_Normal_5955,0.10261244,0,0
W_Normal_20627,0.102611445,0,0
W_Normal_23662,0.102607094,0,0
W_Normal_82675,0.102603614,0,0
W_Normal_4756,0.102603026,0,0
W_Normal_80258,0.10260208,0,0
W_Normal_55871,0.102601446,0,0
W_Normal_80407,0.102600634,0,0
W_Normal_49181,0.10260011,0,0
W_Normal_61330,0.10259645,0,0
W_Normal_71825,0.10259502,0,0
W_Normal_75968,0.10259497,0,0
W_Normal_66752,0.10259449,0,0
W_Normal_52043,0.10259312,0,0
W_Normal_94630,0.10259287,0,0
W_Normal_94030,0.10259111,0,0
W_Normal_46570,0.10258914,0,0
W_Normal_21900,0.102588564,0,0
W_Normal_71508,0.10258774,0,0
W_Normal_79107,0.102585055,0,0
W_Normal_6334,0.10258461,0,0
W_Normal_81305,0.1025845,0,0
W_Normal_6496,0.10258304,0,0
W_Normal_90039,0.1025829,0,0
W_Normal_85606,0.10258222,0,0
W_Normal_73313,0.10258193,0,0
W_Normal_51153,0.10257954,0,0
W_Normal_19579,0.102579474,0,0
W_Normal_11705,0.102579124,0,0
W_Normal_2805,0.10257759,0,0
W_Normal_4746,0.102576755,0,0
W_Normal_65448,0.10257461,0,0
W_Normal_96698,0.10257435,0,0
W_Normal_57273,0.10257365,0,0
W_Normal_2572,0.102572694,0,0
W_Normal_41334,0.10257044,0,0
W_Normal_87139,0.10256618,0,0
W_Normal_62245,0.1025644,0,0
W_Normal_17814,0.102563635,0,0
W_Normal_49742,0.10256088,0,0
W_Normal_19761,0.10256043,0,0
W_Normal_30153,0.102558,0,0
W_Normal_96927,0.102557436,0,0
W_Normal_74776,0.102554545,0,0
W_Normal_67344,0.10255266,0,0
W_Normal_93391,0.102551386,0,0
W_Normal_55745,0.10255089,0,0
W_Normal_20426,0.102549896,0,0
W_Normal_74242,0.10254759,0,0
W_Normal_84982,0.10254551,0,0
W_Normal_49391,0.102544524,0,0
W_Normal_29125,0.10254413,0,0
W_Normal_51224,0.10254393,0,0
W_Normal_28146,0.10254336,0,0
W_Normal_49109,0.10254226,0,0
W_Normal_70515,0.10254092,0,0
W_Normal_99704,0.10253976,0,0
W_Normal_46367,0.102539584,0,0
W_Normal_47174,0.102538526,0,0
W_Normal_27989,0.10253708,0,0
W_Normal_65823,0.102536954,0,0
W_Normal_40402,0.10253678,0,0
W_Normal_84385,0.10253594,0,0
W_Normal_57219,0.10253366,0,0
W_Normal_43668,0.10253283,0,0
W_Normal_8305,0.10253212,0,0
W_Normal_63496,0.10253112,0,0
W_Normal_1270,0.10253068,0,0
W_Normal_5166,0.102530256,0,0
W_Normal_64338,0.10252888,0,0
W_Normal_80431,0.10252817,0,0
W_Normal_3338,0.10252708,0,0
W_Normal_8316,0.10252701,0,0
W_Normal_18723,0.10252701,0,0
W_Normal_13990,0.102526315,0,0
W_Normal_41151,0.10252412,0,0
W_Normal_50194,0.10252335,0,0
W_Normal_41822,0.10252302,0,0
W_Normal_6265,0.10252189,0,0
W_Normal_60163,0.102521524,0,0
W_Normal_85600,0.10252107,0,0
W_Normal_84565,0.10252063,0,0
W_Normal_6784,0.10251927,0,0
W_Normal_5650,0.102513984,0,0
W_Normal_76736,0.10251392,0,0
W_Normal_5245,0.102511846,0,0
W_Normal_92773,0.102511175,0,0
W_Normal_67272,0.10250935,0,0
W_Normal_85081,0.10250708,0,0
W_Normal_35101,0.102503836,0,0
W_Normal_38336,0.1025033,0,0
W_Normal_26767,0.10250048,0,0
W_Normal_79740,0.10249777,0,0
W_Normal_94109,0.102497466,0,0
W_Normal_49480,0.10249635,0,0
W_Normal_3935,0.102495626,0,0
W_Normal_84943,0.10249519,0,0
W_Normal_53315,0.10249453,0,0
W_Normal_51212,0.10249411,0,0
W_Normal_34705,0.1024931,0,0
W_Normal_49734,0.10249301,0,0
W_Normal_74879,0.102492884,0,0
W_Normal_14755,0.10249163,0,0
W_Normal_3398,0.10249158,0,0
W_Normal_17698,0.10249074,0,0
W_Normal_35287,0.10249071,0,0
W_Normal_27858,0.102490224,0,0
W_Normal_84427,0.102484,0,0
W_Normal_53185,0.1024834,0,0
W_Normal_68046,0.10248181,0,0
W_Normal_67634,0.10248163,0,0
W_Normal_95043,0.10248106,0,0
W_Normal_23029,0.10248067,0,0
W_Normal_35587,0.10248067,0,0
W_Normal_8613,0.102479726,0,0
W_Normal_89748,0.10247731,0,0
W_Normal_36250,0.10247613,0,0
W_Normal_57223,0.10247475,0,0
W_Normal_7580,0.1024741,0,0
W_Normal_47493,0.10247124,0,0
W_Normal_28523,0.10247106,0,0
W_Normal_77680,0.10247007,0,0
W_Normal_65622,0.10246842,0,0
W_Normal_49212,0.10246777,0,0
W_Normal_55377,0.102467135,0,0
W_Normal_57855,0.10246361,0,0
W_Normal_93770,0.10246264,0,0
W_Normal_98186,0.10246194,0,0
W_Normal_52228,0.10246181,0,0
W_Normal_66571,0.10246093,0,0
W_Normal_17780,0.10245962,0,0
W_Normal_81583,0.1024587,0,0
W_Normal_23045,0.10245672,0,0
W_Normal_30857,0.10245493,0,0
W_Normal_76215,0.10245476,0,0
W_Normal_19186,0.10245436,0,0
W_Normal_2258,0.102453865,0,0
W_Normal_73245,0.10245252,0,0
W_Normal_51226,0.10245208,0,0
W_Normal_72476,0.1024516,0,0
W_Normal_22399,0.1024504,0,0
W_Normal_47272,0.1024504,0,0
W_Normal_33133,0.10245034,0,0
W_Normal_47000,0.10244842,0,0
W_Normal_80814,0.10244643,0,0
W_Normal_72643,0.102446325,0,0
W_Normal_68144,0.102446236,0,0
W_Normal_72368,0.10244611,0,0
W_Normal_73986,0.1024443,0,0
W_Normal_20593,0.10244314,0,0
W_Normal_5240,0.10244163,0,0
W_Normal_23822,0.10244156,0,0
W_Normal_97078,0.10244076,0,0
W_Normal_62134,0.10243833,0,0
W_Normal_38058,0.10243817,0,0
W_Normal_1183,0.10243657,0,0
W_Normal_68424,0.10243605,0,0
W_Normal_4004,0.10243537,0,0
W_Normal_32403,0.102433965,0,0
W_Normal_36497,0.10243336,0,0
W_Normal_33349,0.102431856,0,0
W_Normal_33123,0.10243118,0,0
W_Normal_16329,0.10243033,0,0
W_Normal_10204,0.102429606,0,0
W_Normal_76651,0.102429226,0,0
W_Normal_13511,0.10242902,0,0
W_Normal_49119,0.102427006,0,0
W_Normal_8620,0.10242539,0,0
W_Normal_53381,0.10242472,0,0
W_Normal_36724,0.10242385,0,0
W_Normal_65588,0.102423705,0,0
W_Normal_67906,0.10242299,0,0
W_Normal_41467,0.10242018,0,0
W_Normal_85619,0.10241927,0,0
W_Normal_42900,0.10241805,0,0
W_Normal_18109,0.10241728,0,0
W_Normal_59081,0.10241586,0,0
W_Normal_14720,0.10241431,0,0
W_Normal_51964,0.10241328,0,0
W_Normal_16375,0.10241139,0,0
W_Normal_82162,0.10240999,0,0
W_Normal_56409,0.10240885,0,0
W_Normal_66541,0.10240775,0,0
W_Normal_35481,0.10240477,0,0
W_Normal_43924,0.102404594,0,0
W_Normal_16750,0.10240315,0,0
W_Normal_94620,0.1024021,0,0
W_Normal_30247,0.10240196,0,0
W_Normal_91050,0.10239588,0,0
W_Normal_47229,0.102394976,0,0
W_Normal_90333,0.10239461,0,0
W_Normal_28961,0.10239434,0,0
W_Normal_92996,0.10239369,0,0
W_Normal_36213,0.10239276,0,0
W_Normal_47438,0.10239241,0,0
W_Normal_67198,0.10239136,0,0
W_Normal_4896,0.10239131,0,0
W_Normal_37332,0.102388866,0,0
W_Normal_85528,0.10238873,0,0
W_Normal_621,0.102388605,0,0
W_Normal_40220,0.102385335,0,0
W_Normal_77104,0.10238478,0,0
W_Normal_26015,0.10238466,0,0
W_Normal_64484,0.10238413,0,0
W_Normal_70304,0.102383904,0,0
W_Normal_16667,0.10238259,0,0
W_Normal_13686,0.1023791,0,0
W_Normal_99626,0.10237624,0,0
W_Normal_5778,0.10237557,0,0
W_Normal_59544,0.10237475,0,0
W_Normal_49785,0.102374114,0,0
W_Normal_80218,0.10237287,0,0
W_Normal_82082,0.1023716,0,0
W_Normal_41545,0.10237138,0,0
W_Normal_45534,0.102369785,0,0
W_Normal_29192,0.102368265,0,0
W_Normal_42853,0.10236411,0,0
W_Normal_98593,0.10236366,0,0
W_Normal_3535,0.1023627,0,0
W_Normal_58988,0.102361955,0,0
W_Normal_79064,0.10236114,0,0
W_Normal_41696,0.1023596,0,0
W_Normal_97568,0.102359526,0,0
W_Normal_1660,0.102359116,0,0
W_Normal_87669,0.10235858,0,0
W_Normal_19011,0.10235754,0,0
W_Normal_53851,0.102356344,0,0
W_Normal_28500,0.10235563,0,0
W_Normal_69812,0.10235537,0,0
W_Normal_31712,0.10235258,0,0
W_Normal_6709,0.10235081,0,0
W_Normal_97577,0.10235078,0,0
W_Normal_75809,0.10235013,0,0
W_Normal_9765,0.10234991,0,0
W_Normal_67449,0.1023481,0,0
W_Normal_92295,0.10234794,0,0
W_Normal_58685,0.102347404,0,0
W_Normal_93685,0.10234575,0,0
W_Normal_71746,0.102345735,0,0
W_Normal_2337,0.102344655,0,0
W_Normal_13909,0.10234386,0,0
W_Normal_9940,0.10234259,0,0
W_Normal_16966,0.10233988,0,0
W_Normal_94847,0.10233751,0,0
W_Normal_79876,0.10233699,0,0
W_Normal_87897,0.10233682,0,0
W_Normal_14128,0.10233423,0,0
W_Normal_31648,0.102333665,0,0
W_Normal_69197,0.102331944,0,0
W_Normal_46939,0.102331735,0,0
W_Normal_37983,0.10233081,0,0
W_Normal_44826,0.10232831,0,0
W_Normal_59230,0.10232774,0,0
W_Normal_45729,0.10232678,0,0
W_Normal_93090,0.102325685,0,0
W_Normal_66443,0.102325246,0,0
W_Normal_82562,0.10232461,0,0
W_Normal_83385,0.102322444,0,0
W_Normal_40153,0.10232201,0,0
W_Normal_17734,0.10232155,0,0
W_Normal_64363,0.102321506,0,0
W_Normal_64418,0.102321394,0,0
W_Normal_69881,0.10232135,0,0
W_Normal_83708,0.10232005,0,0
W_Normal_27446,0.10231972,0,0
W_Normal_54246,0.10231676,0,0
W_Normal_84235,0.10231557,0,0
W_Normal_70312,0.10231491,0,0
W_Normal_20390,0.10231471,0,0
W_Normal_88451,0.10231404,0,0
W_Normal_88375,0.10231197,0,0
W_Normal_64310,0.10231123,0,0
W_Normal_34534,0.10230957,0,0
W_Normal_57949,0.10230839,0,0
W_Normal_27706,0.10230598,0,0
W_Normal_13299,0.10230541,0,0
W_Normal_31810,0.102304965,0,0
W_Normal_44610,0.10230327,0,0
W_Normal_27764,0.1023007,0,0
W_Normal_25461,0.10230042,0,0
W_Normal_74534,0.102299996,0,0
W_Normal_85847,0.10229889,0,0
W_Normal_90173,0.1022985,0,0
W_Normal_71813,0.10229781,0,0
W_Normal_33147,0.10229757,0,0
W_Normal_14610,0.10229657,0,0
W_Normal_44864,0.10229595,0,0
W_Normal_61598,0.102294676,0,0
W_Normal_65569,0.1022928,0,0
W_Normal_18407,0.10229207,0,0
W_Normal_27413,0.10229096,0,0
W_Normal_72181,0.102290645,0,0
W_Normal_68096,0.10228627,0,0
W_Normal_17536,0.102285914,0,0
W_Normal_9388,0.102284946,0,0
W_Normal_39516,0.10228428,0,0
W_Normal_76822,0.10228418,0,0
W_Normal_17499,0.102282375,0,0
W_Normal_26471,0.10227922,0,0
W_Normal_61636,0.102276444,0,0
W_Normal_67238,0.1022751,0,0
W_Normal_12417,0.10227502,0,0
W_Normal_55657,0.10227344,0,0
W_Normal_43251,0.10227287,0,0
W_Normal_40718,0.10227253,0,0
W_Normal_33250,0.1022717,0,0
W_Normal_99588,0.10226922,0,0
W_Normal_33344,0.10226839,0,0
W_Normal_61725,0.102268025,0,0
W_Normal_3788,0.10226788,0,0
W_Normal_77480,0.10226739,0,0
W_Normal_31165,0.102266915,0,0
W_Normal_74104,0.10226428,0,0
W_Normal_44658,0.10226186,0,0
W_Normal_39818,0.1022609,0,0
W_Normal_85227,0.1022607,0,0
W_Normal_79075,0.1022587,0,0
W_Normal_6673,0.102258496,0,0
W_Normal_80632,0.10225777,0,0
W_Normal_62121,0.102257535,0,0
W_Normal_85887,0.10225677,0,0
W_Normal_44705,0.102256455,0,0
W_Normal_94458,0.10225462,0,0
W_Normal_65550,0.10225317,0,0
W_Normal_43530,0.10224835,0,0
W_Normal_33228,0.10224595,0,0
W_Normal_66625,0.10224534,0,0
W_Normal_67881,0.10224403,0,0
W_Normal_88244,0.10224226,0,0
W_Normal_36710,0.10224145,0,0
W_Normal_47885,0.10224004,0,0
W_Normal_30555,0.102237776,0,0
W_Normal_90602,0.10223702,0,0
W_Normal_15708,0.10223656,0,0
W_Normal_59300,0.10223645,0,0
W_Normal_9174,0.10223619,0,0
W_Normal_24411,0.10223613,0,0
W_Normal_37924,0.102236085,0,0
W_Normal_35362,0.10223532,0,0
W_Normal_27020,0.1022323,0,0
W_Normal_24041,0.10223095,0,0
W_Normal_20716,0.102230325,0,0
W_Normal_71485,0.10222976,0,0
W_Normal_35392,0.1022295,0,0
W_Normal_3770,0.10222845,0,0
W_Normal_12987,0.10222761,0,0
W_Normal_97652,0.10222703,0,0
W_Normal_59411,0.10222622,0,0
W_Normal_23128,0.10222622,0,0
W_Normal_7251,0.102224775,0,0
W_Normal_63256,0.10222381,0,0
W_Normal_73877,0.10222332,0,0
W_Normal_77510,0.102222316,0,0
W_Normal_44255,0.10222092,0,0
W_Normal_53595,0.10221856,0,0
W_Normal_2561,0.102218516,0,0
W_Normal_59945,0.102218166,0,0
W_Normal_92125,0.10221559,0,0
W_Normal_83960,0.102214746,0,0
W_Normal_95532,0.102213584,0,0
